INICIOPROG	 ->	 inicioprog linha 1
INICIOARGS	 ->	 inicioargs linha 3
INTEIRO	 ->	 inteiro linha 4
IDENTIFICADOR	 ->	 num linha 4
PONTO_E_VIRG	 ->	 ; linha 4
FIMARGS	 ->	 fimargs linha 5
INICIOVARS	 ->	 iniciovars linha 7
INTEIRO	 ->	 inteiro linha 8
IDENTIFICADOR	 ->	 i linha 8
PONTO_E_VIRG	 ->	 ; linha 8
FIMVARS	 ->	 fimvars linha 9
IDENTIFICADOR	 ->	 num linha 11
ATRIBUICAO	 ->	 = linha 11
NUMERO	 ->	 66.6E-10 linha 11
PONTO_E_VIRG	 ->	 ; linha 11
IDENTIFICADOR	 ->	 i linha 11
ATRIBUICAO	 ->	 = linha 11
SUB	 ->	 - linha 11
NUMERO	 ->	 55.5E+5 linha 11
PONTO_E_VIRG	 ->	 ; linha 11
ESCREVA	 ->	 escreva linha 13
IDENTIFICADOR	 ->	 num linha 13
SOMA	 ->	 + linha 13
IDENTIFICADOR	 ->	 i linha 13
PONTO_E_VIRG	 ->	 ; linha 13
ESCREVA	 ->	 escreva linha 14
STRING	 ->	 "num + i" linha 14
PONTO_E_VIRG	 ->	 ; linha 14
FIMPROG	 ->	 fimprog linha 16
