INICIOPROG	 ->	 inicioprog linha 1
INICIOVARS	 ->	 iniciovars linha 3
INTEIRO	 ->	 inteiro linha 4
IDENTIFICADOR	 ->	 potencia linha 4
PONTO_E_VIRG	 ->	 ; linha 4
REAL	 ->	 real linha 5
IDENTIFICADOR	 ->	 valor linha 5
VIRGULA	 ->	 , linha 5
IDENTIFICADOR	 ->	 resultado linha 5
PONTO_E_VIRG	 ->	 ; linha 5
INTEIRO	 ->	 inteiro linha 6
IDENTIFICADOR	 ->	 avulso linha 6
PONTO_E_VIRG	 ->	 ; linha 6
LITERAL	 ->	 literal linha 7
IDENTIFICADOR	 ->	 aaaaaa linha 7
VIRGULA	 ->	 , linha 7
IDENTIFICADOR	 ->	 bbbbb linha 7
PONTO_E_VIRG	 ->	 ; linha 7
FIMVARS	 ->	 fimvars linha 8
IDENTIFICADOR	 ->	 potencia linha 10
ATRIBUICAO	 ->	 = linha 10
NUMERO	 ->	 3 linha 10
PONTO_E_VIRG	 ->	 ; linha 10
IDENTIFICADOR	 ->	 valor linha 11
ATRIBUICAO	 ->	 = linha 11
NUMERO	 ->	 5.0 linha 11
PONTO_E_VIRG	 ->	 ; linha 11
IDENTIFICADOR	 ->	 resultado linha 12
ATRIBUICAO	 ->	 = linha 12
NUMERO	 ->	 1.0 linha 12
PONTO_E_VIRG	 ->	 ; linha 12
SE	 ->	 se linha 14
ABRE_PAR	 ->	 ( linha 14
IDENTIFICADOR	 ->	 potencia linha 14
OP_RELACIONAL	 ->	 == linha 14
NUMERO	 ->	 0 linha 14
FECHA_PAR	 ->	 ) linha 14
ENTAO	 ->	 entao linha 14
IDENTIFICADOR	 ->	 valor linha 15
ATRIBUICAO	 ->	 = linha 15
NUMERO	 ->	 1.0 linha 15
PONTO_E_VIRG	 ->	 ; linha 15
FIM_SE	 ->	 fimse linha 16
SE	 ->	 se linha 18
ABRE_PAR	 ->	 ( linha 18
IDENTIFICADOR	 ->	 potencia linha 18
OP_RELACIONAL	 ->	 < linha 18
NUMERO	 ->	 0 linha 18
FECHA_PAR	 ->	 ) linha 18
ENTAO	 ->	 entao linha 18
IDENTIFICADOR	 ->	 valor linha 19
ATRIBUICAO	 ->	 = linha 19
NUMERO	 ->	 1 linha 19
DIV	 ->	 / linha 19
IDENTIFICADOR	 ->	 valor linha 19
PONTO_E_VIRG	 ->	 ; linha 19
IDENTIFICADOR	 ->	 potencia linha 20
ATRIBUICAO	 ->	 = linha 20
IDENTIFICADOR	 ->	 potencia linha 20
MULT	 ->	 * linha 20
ABRE_PAR	 ->	 ( linha 20
SUB	 ->	 - linha 20
NUMERO	 ->	 1 linha 20
FECHA_PAR	 ->	 ) linha 20
PONTO_E_VIRG	 ->	 ; linha 20
ENQUANTO	 ->	 enquanto linha 21
ABRE_PAR	 ->	 ( linha 21
IDENTIFICADOR	 ->	 potencia linha 21
OP_RELACIONAL	 ->	 > linha 21
NUMERO	 ->	 0 linha 21
FECHA_PAR	 ->	 ) linha 21
FACA	 ->	 faca linha 21
IDENTIFICADOR	 ->	 resultado linha 22
ATRIBUICAO	 ->	 = linha 22
IDENTIFICADOR	 ->	 resultado linha 22
MULT	 ->	 * linha 22
IDENTIFICADOR	 ->	 valor linha 22
PONTO_E_VIRG	 ->	 ; linha 22
IDENTIFICADOR	 ->	 potencia linha 23
ATRIBUICAO	 ->	 = linha 23
IDENTIFICADOR	 ->	 potencia linha 23
SUB	 ->	 - linha 23
NUMERO	 ->	 1 linha 23
PONTO_E_VIRG	 ->	 ; linha 23
FIM_ENQUANTO	 ->	 fimenquanto linha 24
FIM_SE	 ->	 fimse linha 25
ENQUANTO	 ->	 enquanto linha 27
ABRE_PAR	 ->	 ( linha 27
IDENTIFICADOR	 ->	 potencia linha 27
OP_RELACIONAL	 ->	 > linha 27
NUMERO	 ->	 0 linha 27
FECHA_PAR	 ->	 ) linha 27
FACA	 ->	 faca linha 27
IDENTIFICADOR	 ->	 resultado linha 28
ATRIBUICAO	 ->	 = linha 28
IDENTIFICADOR	 ->	 resultado linha 28
MULT	 ->	 * linha 28
IDENTIFICADOR	 ->	 valor linha 28
PONTO_E_VIRG	 ->	 ; linha 28
IDENTIFICADOR	 ->	 potencia linha 29
ATRIBUICAO	 ->	 = linha 29
IDENTIFICADOR	 ->	 potencia linha 29
SUB	 ->	 - linha 29
NUMERO	 ->	 1 linha 29
PONTO_E_VIRG	 ->	 ; linha 29
SE	 ->	 se linha 30
ABRE_PAR	 ->	 ( linha 30
IDENTIFICADOR	 ->	 resultado linha 30
OP_RELACIONAL	 ->	 > linha 30
NUMERO	 ->	 1000 linha 30
FECHA_PAR	 ->	 ) linha 30
ENTAO	 ->	 entao linha 30
ESCREVA	 ->	 escreva linha 31
STRING	 ->	 "Este valor eh grande\n" linha 31
PONTO_E_VIRG	 ->	 ; linha 31
FIM_SE	 ->	 fimse linha 32
FIM_ENQUANTO	 ->	 fimenquanto linha 33
ESCREVA	 ->	 escreva linha 35
STRING	 ->	 "Resultado: " linha 35
PONTO_E_VIRG	 ->	 ; linha 35
ESCREVA	 ->	 escreva linha 36
IDENTIFICADOR	 ->	 resultado linha 36
PONTO_E_VIRG	 ->	 ; linha 36
ESCREVA	 ->	 escreva linha 37
STRING	 ->	 "\n" linha 37
PONTO_E_VIRG	 ->	 ; linha 37
FIMPROG	 ->	 fimprog linha 39
